player_name,game_date,game_id,player_id,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,to,pf,pts,plus_minus,team_min,team_fgm,team_reb,opp_reb,team_fta,team_to,team_fga,fan_pts,ftr,ast_rate,reb_rate,usage_percentage,ts_percentage,double_double,triple_double,dfs_points,ob_points,ppm,team,pos,opp_team
Matisse Thybulle,2023-12-19,0022300363,1629680,20,2,3,0.667,2,3,0.667,2,2,1,0,1,1,0,3,1,0,0,8,17,48.2,39,42,47,19,15,87,25,0.6666666666666666,0,2.707865168539326,0.0847299746284886,1.0309278350515465,0,0,18.25,19.7,0.9125,POR,SG,PHX
Matisse Thybulle,2023-12-21,0022300381,1629680,29,0,3,0,0,2,0,0,0,0,2,2,4,2,3,3,0,2,0,19,48,42,37,51,32,11,84,27,0,1.5763546798029557,7.523510971786834,0.04552179355866621,0,0,0,20,24.3,0.6896551724137931,POR,SG,WAS
Matisse Thybulle,2023-12-23,0022300399,1629680,16,2,6,0.333,1,5,0.2,0,0,0,1,1,2,2,1,0,0,0,5,-14,48.2,48,49,30,24,16,83,15,0,2.5750614381878405,7.6265822784810124,0.16497809419496168,0.4166666666666667,0,0,13,12.9,0.8125,POR,SG,GSW
Matisse Thybulle,2023-12-26,0022300413,1629680,26,2,5,0.4,2,4,0.5,0,0,0,1,3,4,4,2,2,1,3,6,26,48.2,49,46,40,20,7,98,33,0,3.073195613363938,8.622540250447226,0.097742327970799,0.6,0,0,25.5,26.8,0.9807692307692307,POR,SG,SAC
Matisse Thybulle,2023-12-28,0022300427,1629680,28,1,7,0.143,1,7,0.143,1,2,0.5,0,2,2,1,2,0,0,1,4,-6,48.2,41,42,57,28,11,85,11,0.2857142857142857,0.8468322850416389,3.4776334776334776,0.12522947879299431,0.25380710659898476,0,0,12.5,12.9,0.44642857142857145,POR,SG,SAS
Matisse Thybulle,2023-12-29,0022300437,1629680,27,3,6,0.5,1,4,0.25,0,0,0,0,1,1,0,1,2,1,1,7,10,48,48,43,42,27,14,95,17,0,0,2.0915032679738563,0.10294874623134055,0.5833333333333334,0,0,14.25,15.7,0.5277777777777778,POR,SG,SAS
Matisse Thybulle,2024-01-01,0022300456,1629680,28,1,5,0.2,1,4,0.25,0,0,0,1,3,4,0,2,2,0,2,3,-10,48.2,38,47,36,33,16,80,21,0,0,8.296041308089501,0.07787859986557055,0.3,0,0,16.5,18.8,0.5892857142857143,POR,SG,PHX
Matisse Thybulle,2024-01-03,0022300472,1629680,23,4,6,0.667,4,6,0.667,0,0,0,0,2,2,1,1,0,0,4,12,-2,48,42,43,46,41,11,84,27,0,1.034928848641656,4.689789936492428,0.11077263915812796,1,0,0,20,18.4,0.8695652173913043,POR,SG,DAL
Matisse Thybulle,2024-01-05,0022300487,1629680,13,0,2,0,0,1,0,0,0,0,0,2,2,0,1,1,0,0,0,-14,48,56,52,42,15,17,96,8,0,0,7.855973813420622,0.061744275791098535,0,0,0,6.5,7.9,0.5,POR,SG,DAL
Matisse Thybulle,2024-01-09,0022300514,1629680,11,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-12,48,37,55,43,23,14,89,7,0,0,4.452690166975882,0.03857528610003857,0,0,0,5.25,6.7,0.4772727272727273,POR,SG,NYK
Matisse Thybulle,2024-01-11,0022300529,1629680,18,1,5,0.2,0,4,0,2,2,1,0,0,0,1,1,0,0,1,4,-10,48.2,53,59,42,22,12,93,6,0.4,1.0207971536278537,0,0.13729798860597603,0.3401360544217687,0,0,7.5,8,0.4166666666666667,POR,SG,OKC
Matisse Thybulle,2024-01-12,0022300538,1629680,14,1,3,0.333,1,2,0.5,0,0,0,0,1,1,0,2,0,0,1,3,-14,47.8,44,45,38,24,15,80,11,0,0,4.113597246127367,0.0970335083635576,0.5,0,0,8.75,9.2,0.625,POR,SG,MIN
Matisse Thybulle,2024-01-17,0022300578,1629680,20,1,4,0.25,1,3,0.333,0,0,0,0,0,0,3,0,0,0,3,3,-3,48,42,41,33,14,9,86,8,0,3.468208092485549,0,0.09489916963226573,0.375,0,0,8,7.5,0.4,POR,SG,BKN
Matisse Thybulle,2024-01-19,0022300590,1629680,27,1,2,0.5,0,1,0,2,2,1,0,1,1,2,1,2,0,3,4,-14,48,42,47,37,35,9,84,19,1,1.7075773745997866,2.1164021164021163,0.047232472324723246,0.6944444444444444,0,0,14.25,16.7,0.5277777777777778,POR,SG,IND
Matt Ryan,2023-10-25,0022300071,1630346,13,3,6,0.5,3,6,0.5,0,0,0,0,1,1,1,0,0,0,2,9,20,48,40,52,37,22,21,85,16,0,1.9543973941368076,4.148660328435609,0.1915097350781998,0.75,0,0,13.25,11.7,1.0192307692307692,NA,NA,NA
Matt Ryan,2023-10-28,0022300090,1630346,25,1,8,0.125,1,8,0.125,0,0,0,0,3,3,3,1,1,0,3,3,8,48.2,40,43,59,16,13,87,16,0,2.9201502483945236,5.670588235294118,0.14409566517189837,0.1875,0,0,15.75,16.6,0.63,NA,NA,NA
Matt Ryan,2023-10-30,0022300108,1630346,27,4,9,0.444,3,7,0.429,1,1,1,1,1,2,2,1,0,2,2,12,-17,48.4,51,64,39,20,14,98,21,0.1111111111111111,1.4466329916011595,3.480762315713772,0.16976207996075543,0.6355932203389831,0,0,20,17.9,0.7407407407407407,NA,NA,NA
Matt Ryan,2023-11-01,0022300121,1630346,19,2,6,0.333,1,5,0.2,0,0,0,0,3,3,0,0,0,1,2,5,-3,47.8,40,58,49,29,10,102,8,0,0,7.053615346778161,0.14115522856516088,0.4166666666666667,0,0,8.75,7.6,0.4605263157894737,NA,NA,NA
Matt Ryan,2023-11-02,0022300129,1630346,35,7,10,0.7,6,8,0.75,0,0,0,0,2,2,2,0,0,3,0,20,16,47.8,39,36,48,35,12,80,32,0,1.4729446567237765,3.251700680272109,0.16530992285182228,1,0,0,27,22.4,0.7714285714285715,NA,NA,NA
Matt Ryan,2023-11-04,0022300135,1630346,16,1,4,0.25,0,3,0,2,2,1,1,1,2,1,0,0,1,2,4,-5,48.2,45,52,35,24,11,93,6,0.5,1.35705839292753,6.925287356321839,0.154622032122905,0.4098360655737705,0,0,7.5,6.9,0.46875,NA,NA,NA
Matt Ryan,2023-11-06,0022300156,1630346,25,5,8,0.625,4,6,0.667,3,3,1,0,0,0,1,0,0,0,3,17,-4,48,51,45,38,23,9,95,25,0.375,0.7823960880195597,0,0.15680336487907467,0.9120171673819742,0,0,20.5,18.5,0.82,NA,NA,NA
Matt Ryan,2023-11-08,0022300166,1630346,26,2,5,0.4,2,4,0.5,6,6,1,0,4,4,1,0,0,5,4,12,-4,48,45,48,40,24,16,82,13,1.2,0.8342022940563086,8.391608391608392,0.21495380080494306,0.7853403141361256,0,0,17,13.3,0.6538461538461539,NA,NA,NA
Matt Ryan,2023-11-10,0022300011,1630346,16,0,1,0,0,1,0,0,0,0,0,2,2,0,1,0,1,2,0,-9,48,36,42,49,28,9,88,4,0,0,6.593406593406593,0.054884742041712405,0,0,0,4,3.9000000000000004,0.25,NA,NA,NA
Matt Ryan,2023-11-12,0022300183,1630346,27,5,7,0.714,4,6,0.667,0,0,0,3,3,6,2,0,0,0,3,14,0,48.2,50,42,54,21,6,102,37,0,1.4810262713166387,11.157407407407407,0.10658731061324034,1,0,0,26.5,24.2,0.9814814814814815,NA,NA,NA
Matt Ryan,2023-11-14,0022300022,1630346,19,2,7,0.286,2,5,0.4,0,0,0,0,2,2,0,1,0,0,0,6,17,48.2,49,42,45,26,12,94,12,0,0,5.831820931639443,0.15120823175103973,0.42857142857142855,0,0,11.5,10.9,0.6052631578947368,NA,NA,NA
Matt Ryan,2023-11-17,0022300034,1630346,18,3,7,0.429,3,5,0.6,0,1,0,0,0,0,0,0,0,0,0,9,8,48,46,39,51,21,9,88,10,0.14285714285714285,0,0,0.18674698795180725,0.6048387096774194,0,0,10.5,9,0.5833333333333334,NA,NA,NA
Matt Ryan,2023-11-18,0022300203,1630346,26,3,5,0.6,3,4,0.75,1,1,1,0,3,3,1,1,0,3,1,10,1,47.8,43,33,40,27,14,80,19,0.2,0.8776117210736972,7.555321390937829,0.14654906861178113,0.9191176470588235,0,0,17.25,14.600000000000001,0.6634615384615384,NA,NA,NA
Max Christie,2023-10-24,0022300061,1631108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,42,44,12,11,91,0,NA,0,0,0,NA,0,0,0,0,0,LAL,SF,DEN
Max Christie,2023-11-01,0022300127,1631108,21,1,7,0.143,1,5,0.2,2,2,1,0,3,3,0,1,0,0,3,5,0,53.2,46,51,46,36,14,90,10,0.2857142857142857,0,7.835051546391752,0.1665776591010236,0.31725888324873097,0,0,11.25,11.1,0.5357142857142857,LAL,SF,LAC
Max Christie,2023-11-04,0022300134,1631108,23,3,7,0.429,0,2,0,0,0,0,0,5,5,0,0,0,1,2,6,-24,48,46,51,40,19,15,101,13,0,0,11.466794075489728,0.1342525906554603,0.42857142857142855,0,0,11.75,11,0.5108695652173914,LAL,SF,ORL
Max Christie,2023-11-06,0022300150,1631108,15,2,3,0.667,0,1,0,0,0,0,0,1,1,1,0,0,1,2,4,-8,47.8,41,44,38,16,17,88,7,0,1.604349869101161,3.886178861788618,0.11376889206235867,0.6666666666666666,0,0,6.25,5.7,0.4166666666666667,LAL,SF,MIA
Max Christie,2023-11-08,0022300163,1631108,27,1,8,0.125,0,2,0,2,3,0.667,1,7,8,3,0,1,1,2,4,-15,47.8,51,57,34,19,11,93,20,0.375,2.0973497923126425,15.563695563695564,0.16260432736046834,0.2145922746781116,0,0,20,20.1,0.7407407407407407,LAL,SF,HOU
Max Christie,2023-11-12,0022300187,1631108,12,0,1,0,0,0,0,0,0,0,1,2,3,0,1,0,1,0,0,0,48,41,41,38,37,9,84,6,0,0,15.189873417721518,0.07320644216691068,0,0,0,5.25,5.1,0.4375,LAL,SF,POR
Max Christie,2023-11-14,0022300026,1631108,8,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,5,10,48.2,47,54,33,24,18,81,13,0,2.702399641175152,6.925287356321839,0.16497809419496168,1.25,0,0,9.75,9.2,1.21875,LAL,SF,MEM
Max Christie,2023-11-15,0022300198,1631108,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-4,48,48,45,43,17,15,96,-1,0,0,54.54545454545455,0.8102633355840648,0,0,0,0.75,0.19999999999999996,0.75,LAL,SF,SAC
Max Christie,2023-11-17,0022300036,1631108,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,48.2,40,44,48,22,18,81,-1,0,0,52.391304347826086,0.8870077291129923,0,0,0,0.75,0.19999999999999996,0.75,LAL,SF,POR
Max Christie,2023-11-21,0022300042,1631108,24,3,8,0.375,1,5,0.2,0,0,0,0,5,5,4,1,1,0,2,7,10,48,49,52,42,27,13,86,30,0,3.3472803347280333,10.638297872340425,0.14430014430014432,0.4375,0,0,23.75,24.5,0.9895833333333334,LAL,SF,UTA
Max Christie,2023-11-22,0022300238,1631108,23,3,7,0.429,1,4,0.25,0,0,0,0,2,2,0,0,0,0,0,7,-19,48,38,48,51,16,4,96,11,0,0,4.216073781291173,0.13647884577890426,0.5,0,0,10,9.4,0.43478260869565216,LAL,SF,DAL
Max Christie,2023-11-25,0022300242,1631108,33,5,7,0.714,2,4,0.5,0,0,0,1,4,5,3,0,0,1,3,12,6,48.2,47,44,37,21,18,90,31,0,1.9244077721586372,9.016086793864572,0.09966605667731565,0.8571428571428571,0,0,23.25,21.5,0.7045454545454546,LAL,SF,CLE
Max Christie,2023-11-27,0022300255,1631108,25,3,6,0.5,0,3,0,0,0,0,0,3,3,1,1,0,1,3,6,-16,47.6,47,48,32,26,5,93,15,0,0.830396706325669,7.14,0.12178362573099415,0.5,0,0,12.75,12.6,0.51,LAL,SF,PHI
Max Christie,2023-11-29,0022300258,1631108,22,0,3,0,0,2,0,5,5,1,0,2,2,2,0,1,2,1,5,13,48,45,49,39,38,12,88,9,1.6666666666666667,1.9393939393939392,4.958677685950414,0.13458782478659106,0.4807692307692307,0,0,11.5,11.4,0.5227272727272727,LAL,SF,DET
Max Christie,2023-11-30,0022300271,1631108,20,3,7,0.429,2,3,0.667,0,0,0,0,0,0,0,2,1,1,4,8,-2,48,50,48,41,22,7,94,16,0,0,0,0.1734730755330683,0.5714285714285714,0,0,14.5,15,0.725,LAL,SF,OKC
Max Christie,2023-12-02,0022300291,1631108,28,4,7,0.571,3,3,1,1,2,0.5,0,7,7,2,0,0,0,3,12,19,47.8,40,48,54,27,9,89,33,0.2857142857142857,1.7674900162697824,11.715686274509803,0.12242706328982267,0.7614213197969544,0,0,25.25,23.4,0.9017857142857143,LAL,SF,HOU
Max Christie,2023-12-05,0022301203,1631108,7,1,2,0.5,1,2,0.5,0,0,0,0,0,0,1,0,0,0,2,3,-2,48,38,45,44,25,9,102,6,0,3.744149765990639,0,0.11241217798594848,0.75,0,0,5,4.5,0.7142857142857143,LAL,SF,PHX
Max Christie,2023-12-07,0022301230,1631108,17,3,5,0.6,0,1,0,0,2,0,0,2,2,0,1,0,0,1,6,6,47.6,47,59,42,29,14,86,12,0.4,0,5.544554455445544,0.14600922312876904,0.5102040816326531,0,0,10.5,10.9,0.6176470588235294,LAL,SF,NOP
Max Christie,2023-12-12,0022300306,1631108,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,47.8,44,36,40,21,10,89,2,NA,4.345454545454545,0,0,NA,0,0,1.5,1.5,0.3,LAL,SF,DAL
Max Christie,2023-12-13,0022300316,1631108,14,1,5,0.2,1,4,0.25,0,0,0,0,5,5,2,0,0,2,0,3,8,47.8,49,46,46,17,16,91,11,0,2.826562592395482,18.555900621118013,0.20877009084556253,0.3,0,0,11.75,10,0.8392857142857143,LAL,SF,SAS
Max Christie,2023-12-15,0022300331,1631108,23,1,6,0.167,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,-25,48.2,47,45,43,19,8,95,-2,0,0.8997909199522103,0,0.13173100949525238,0.16666666666666666,0,0,3,2.5,0.13043478260869565,LAL,SF,SAS
Max Christie,2023-12-20,0022300370,1631108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,40,11,15,88,0,NA,0,0,0,NA,0,0,0,0,0,LAL,SF,CHI
Max Christie,2023-12-28,0022300428,1631108,24,3,4,0.75,2,3,0.667,2,2,1,0,7,7,3,1,2,1,2,10,18,48,52,42,43,14,11,97,41,0.5,2.3622047244094486,16.470588235294116,0.10301331464611072,1.0245901639344261,0,0,29.75,30.4,1.2395833333333333,LAL,SF,CHA
Max Christie,2023-12-31,0022300446,1631108,29,3,11,0.273,1,6,0.167,0,0,0,1,6,7,0,2,0,2,1,7,-8,48,45,47,35,27,11,87,19,0,0,14.129520605550884,0.19582491244366895,0.3181818181818182,0,0,19.25,18.4,0.6637931034482759,LAL,SF,NOP
Max Christie,2024-01-03,0022300475,1631108,28,5,12,0.417,2,9,0.222,2,2,1,1,4,5,0,0,0,2,2,14,-8,48.4,41,39,50,17,8,93,20,0.16666666666666666,0,9.71107544141252,0.23710493046776232,0.5434782608695652,0,0,20.25,18,0.7232142857142857,LAL,SF,MIA
Max Christie,2024-01-05,0022300491,1631108,20,1,3,0.333,0,1,0,0,0,0,0,3,3,0,1,0,2,2,2,1,48,44,44,35,20,17,82,6,0,0,9.113924050632912,0.11131725417439703,0.3333333333333333,0,0,6.75,6.1,0.3375,LAL,SF,MEM
Max Christie,2024-01-07,0022300505,1631108,12,3,6,0.5,1,1,1,0,0,0,2,1,3,0,0,2,0,0,7,10,48,42,40,40,16,19,82,20,0,0,15,0.22213994816734542,0.5833333333333334,0,0,15.25,16.6,1.2708333333333333,LAL,SF,LAC
Max Christie,2024-01-09,0022300516,1631108,18,2,2,1,1,1,1,1,2,0.5,1,3,4,2,0,0,0,0,6,5,48.2,44,39,37,36,15,81,20,1,2.4950823066570043,14.09356725146199,0.06895565092989986,1.0416666666666667,0,0,14.5,13.8,0.8055555555555556,LAL,SF,TOR
Max Christie,2024-01-11,0022300531,1631108,24,4,8,0.5,1,3,0.333,5,6,0.833,0,7,7,4,0,0,2,2,14,-2,48.2,46,46,37,23,12,93,32,0.75,3.619162036341793,16.937751004016064,0.22051192958072738,0.6578947368421052,0,0,28.25,26.4,1.1770833333333333,LAL,SF,PHX
Max Christie,2024-01-13,0022300549,1631108,13,1,2,0.5,1,1,1,0,0,0,0,0,0,3,1,0,0,3,3,9,48.2,42,52,40,39,10,93,13,0,5.391900962040421,0,0.06171258834374681,0.75,0,0,10,10,0.7692307692307693,LAL,SF,UTA
Max Christie,2024-01-15,0022300565,1631108,10,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,5,48,44,44,40,18,17,84,-2,0,0,5.714285714285714,0.13220712449504224,0,0,0,0.75,0.19999999999999996,0.075,LAL,SF,OKC
Max Christie,2024-01-17,0022300577,1631108,13,2,2,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,5,4,48.4,49,45,43,24,10,91,12,0,0,8.461538461538462,0.06674573185867556,1.25,0,0,8,7.4,0.6153846153846154,LAL,SF,DAL
Max Christie,2024-01-19,0022300591,1631108,19,2,3,0.667,2,3,0.667,0,0,0,0,2,2,1,0,0,1,1,6,-6,48,50,41,44,14,8,95,13,0,1.0313708637730983,5.944272445820434,0.09257294941274036,1,0,0,10.5,8.9,0.5526315789473685,LAL,SF,BKN
Max Strus,2023-10-25,0022300067,1629622,38,9,17,0.529,7,13,0.538,2,2,1,0,12,12,2,1,1,0,4,27,13,48.2,44,38,50,10,10,94,69,0.11764705882352941,1.2162196260503142,17.29665071770335,0.20921926587686931,0.7550335570469799,1,0,54,49.9,1.4210526315789473,CLE,SG,BKN
Max Strus,2023-10-27,0022300081,1629622,37,3,14,0.214,2,11,0.182,0,0,0,0,5,5,4,2,1,2,1,8,8,47.8,40,47,48,19,18,87,25,0,2.63484276382879,6.799431009957326,0.18234183371798052,0.2857142857142857,0,0,26.25,26,0.7094594594594594,CLE,SG,OKC
Max Strus,2023-10-28,0022300091,1629622,41,7,20,0.35,4,9,0.444,3,3,1,1,10,11,6,0,0,1,2,21,-5,48,48,48,51,17,7,98,51,0.15,3.03030303030303,13.008130081300813,0.23231447108212194,0.4924953095684803,1,0,46.75,42.2,1.1402439024390243,CLE,SG,IND
Max Strus,2023-10-31,0022300112,1629622,33,2,9,0.222,1,7,0.143,1,2,0.5,0,3,3,3,0,0,0,2,6,-12,48,38,48,46,25,14,86,13,0.2222222222222222,2.3323615160349855,4.6421663442940035,0.12946764946764946,0.30364372469635625,0,0,14.75,14.1,0.44696969696969696,CLE,SG,NYK
Max Strus,2023-11-01,0022300120,1629622,34,3,9,0.333,0,5,0,3,3,1,0,4,4,4,0,2,5,3,9,3,48.2,32,46,50,20,18,74,18,0.3333333333333333,3.640895871888809,5.9068627450980395,0.21545985060690948,0.436046511627907,0,0,21.5,20.8,0.6323529411764706,CLE,SG,NYK
Max Strus,2023-11-03,0022300001,1629622,28,4,9,0.444,1,6,0.167,1,2,0.5,0,1,1,0,1,1,1,2,10,3,47.8,45,40,35,24,18,86,15,0.2222222222222222,0,2.276190476190476,0.16213088587390262,0.5060728744939271,0,0,15.25,15.7,0.5446428571428571,CLE,SG,IND
Max Strus,2023-11-05,0022300142,1629622,35,6,13,0.462,3,10,0.3,0,0,0,0,4,4,4,1,0,0,3,15,4,48,41,54,44,28,18,83,36,0,2.7878611877450266,5.597667638483965,0.15732943371489083,0.5769230769230769,0,0,29.5,28.3,0.8428571428571429,CLE,SG,GSW
Max Strus,2023-11-08,0022300167,1629622,31,4,7,0.571,4,6,0.667,0,0,0,2,5,7,3,0,1,0,2,12,-5,48.2,44,41,41,30,14,86,40,0,2.181916948334138,13.273013375295044,0.09614727003305597,0.8571428571428571,0,0,29.25,27.9,0.9435483870967742,CLE,SG,OKC
Max Strus,2023-11-11,0022300176,1629622,32,6,9,0.667,2,3,0.667,2,2,1,1,7,8,4,1,0,0,2,16,6,48.4,37,45,55,43,10,86,48,0.2222222222222222,3.4389654682393065,12.1,0.13003393665158372,0.8097165991902834,0,0,35,34.1,1.09375,CLE,SG,GSW
Max Strus,2023-11-13,0022300191,1629622,34,7,12,0.583,5,9,0.556,0,0,0,2,3,5,4,1,0,1,3,19,10,48,49,37,39,22,10,83,45,0,2.4018013510132596,9.287925696594428,0.17873920117326242,0.7916666666666666,0,0,35.25,32.5,1.036764705882353,CLE,SG,SAC
Max Strus,2023-11-15,0022300199,1629622,36,5,12,0.417,1,7,0.143,3,3,1,1,2,3,7,1,0,5,3,14,25,48.4,42,47,30,21,17,75,26,0.25,4.62968024050287,5.238095238095238,0.24328548224241628,0.5255255255255256,0,0,28.25,25.6,0.7847222222222222,CLE,SG,POR
Max Strus,2023-11-17,0022300030,1629622,38,7,15,0.467,4,8,0.5,0,0,0,1,6,7,3,4,1,2,1,18,9,48.4,42,39,51,21,12,82,52,0,1.9002250955347328,9.90643274853801,0.20973103040437202,0.6,0,0,42.25,41.9,1.111842105263158,CLE,SG,DET
Max Strus,2023-11-19,0022300210,1629622,31,3,7,0.429,2,6,0.333,3,4,0.75,1,5,6,5,0,1,3,3,11,14,48,45,47,33,26,13,82,30,0.5714285714285714,3.5133948177426437,11.612903225806452,0.1710732079863258,0.6278538812785388,0,0,27.5,25.7,0.8870967741935484,CLE,SG,DEN
Max Strus,2023-11-22,0022300229,1629622,24,2,6,0.333,2,4,0.5,0,0,0,0,3,3,3,0,1,2,0,6,-11,48,46,41,34,21,10,88,17,0,2.6548672566371683,8,0.1491980604252145,0.5,0,0,16.25,15.100000000000001,0.6770833333333334,CLE,SG,MIA
Max Strus,2023-11-25,0022300242,1629622,33,5,11,0.455,3,7,0.429,0,0,0,0,4,4,2,1,0,3,2,13,-19,48.2,47,44,37,21,18,90,24,0,1.2829385147724248,7.212869435091657,0.1744155991853024,0.5909090909090909,0,0,23,20.3,0.696969696969697,CLE,SG,LAL
Max Strus,2023-11-26,0022300251,1629622,37,8,16,0.5,4,9,0.444,0,0,0,1,10,11,5,0,1,2,4,20,-4,47.8,45,49,50,6,14,97,55,0,3.0090902223453275,14.354354354354355,0.20462912754359427,0.625,1,0,45.75,41.7,1.2364864864864864,CLE,SG,TOR
Max Strus,2023-11-28,0022300055,1629622,35,4,11,0.364,3,7,0.429,0,0,0,2,1,3,7,2,2,0,2,11,30,48,50,55,44,17,16,93,43,0,3.926150969852769,4.1558441558441555,0.12951334379905807,0.5,0,0,34.75,36.1,0.9928571428571429,CLE,SG,ATL
Max Strus,2023-11-30,0022300265,1629622,35,4,11,0.364,1,6,0.167,0,0,0,0,3,3,3,2,0,2,6,9,-10,48,39,40,35,11,22,77,21,0,2.1709633649932156,5.485714285714286,0.17169271406559541,0.4090909090909091,0,0,20.75,20.1,0.5928571428571429,CLE,SG,POR
Max Strus,2023-12-02,0022300283,1629622,37,9,16,0.563,4,10,0.4,0,0,0,0,5,5,5,1,0,1,4,22,10,48,44,43,49,18,11,89,49,0,3.113648157758173,7.050528789659224,0.2043555787069501,0.6875,0,0,39.25,37,1.0608108108108107,CLE,SG,DET
Max Strus,2023-12-06,0022301205,1629622,31,5,10,0.5,4,8,0.5,3,4,0.75,1,4,5,6,1,0,1,5,17,4,48.2,46,45,36,20,15,86,43,0.4,4.197996806503121,9.597769812823577,0.18068981726305897,0.7227891156462585,0,0,35.75,33.5,1.153225806451613,CLE,SG,ORL
Max Strus,2023-12-08,0022301220,1629622,33,4,17,0.235,2,11,0.182,1,1,1,2,5,7,1,1,0,0,3,11,18,48,40,51,37,26,13,87,23,0.058823529411764705,0.7490636704119851,11.570247933884298,0.2276316648175945,0.3153669724770642,0,0,24.25,23.4,0.7348484848484849,CLE,SG,MIA
Max Strus,2023-12-11,0022300294,1629622,26,1,9,0.111,0,5,0,4,6,0.667,1,1,2,3,1,0,3,4,6,0,48,39,43,48,25,12,84,4,0.6666666666666666,2.867383512544803,4.057480980557903,0.25259525521207765,0.25773195876288657,0,0,13.5,12.4,0.5192307692307693,CLE,SG,ORL
Max Strus,2023-12-12,0022300305,1629622,37,6,15,0.4,5,11,0.455,0,0,0,0,9,9,3,0,0,1,4,17,1,48.2,38,45,35,26,13,84,41,0,2.1451459767386662,14.655405405405405,0.19220991555923317,0.5666666666666667,0,0,34.75,31.299999999999997,0.9391891891891891,CLE,SG,BOS
Max Strus,2023-12-14,0022300319,1629622,31,2,5,0.4,1,4,0.25,0,0,0,2,2,4,2,0,0,1,5,5,-4,48,43,44,39,20,13,85,15,0,1.4614096513929058,7.462106490478041,0.08698803914461763,0.5,0,0,13,11.8,0.41935483870967744,CLE,SG,BOS
Max Strus,2023-12-16,0022300336,1629622,34,4,13,0.308,1,8,0.125,2,2,1,1,5,6,5,1,1,1,2,11,12,48,49,49,34,15,10,101,33,0.15384615384615385,2.9491275497665272,10.205527994330263,0.17863145258103244,0.39625360230547546,0,0,30,30.2,0.8823529411764706,CLE,SG,ATL
Max Strus,2023-12-18,0022300349,1629622,34,5,13,0.385,3,9,0.333,4,5,0.8,0,3,3,2,0,0,0,3,17,2,53,47,38,47,34,11,97,26,0.38461538461538464,1.372168284789644,5.501730103806229,0.19269776876267744,0.5592105263157895,0,0,25.25,23.6,0.7426470588235294,CLE,SG,HOU
Max Strus,2023-12-20,0022300364,1629622,32,6,15,0.4,6,12,0.5,0,0,0,1,3,4,4,0,0,5,3,18,-5,48.2,45,44,38,16,11,96,27,0,2.789836198414077,7.347560975609756,0.26416169764994735,0.6,0,0,29.5,23.8,0.921875,CLE,SG,UTA
Max Strus,2023-12-21,0022300375,1629622,33,4,16,0.25,2,12,0.167,3,5,0.6,0,3,3,5,0,0,3,2,13,-15,48,47,40,35,16,9,86,15,0.3125,3.1733439111463704,5.818181818181818,0.3021987812266134,0.35714285714285715,0,0,23.75,21.1,0.7196969696969697,CLE,SG,NOP
Max Strus,2023-12-23,0022300396,1629622,40,9,22,0.409,5,17,0.294,3,3,1,0,1,1,7,2,1,3,2,26,15,48.2,39,48,37,26,12,88,46,0.13636363636363635,4.58038065759822,1.4176470588235295,0.2845979899497487,0.5574614065180102,0,0,44.75,42.7,1.11875,CLE,SG,CHI
Max Strus,2023-12-27,0022300420,1629622,33,3,10,0.3,2,8,0.25,0,0,0,1,4,5,6,1,1,2,3,8,4,48.2,40,57,37,23,16,92,30,0,4.479970257458872,7.769181173436492,0.1483853092386787,0.4,0,0,27.25,26.5,0.8257575757575758,CLE,SG,DAL
Max Strus,2023-12-29,0022300433,1629622,36,5,18,0.278,2,11,0.182,0,0,0,1,3,4,2,4,2,1,3,12,-5,48.2,41,43,37,28,17,80,34,0,1.3503291777559885,6.694444444444445,0.2327011424157418,0.3333333333333333,0,0,32.5,34.8,0.9027777777777778,CLE,SG,MIL
Max Strus,2024-01-01,0022300452,1629622,37,2,7,0.286,2,5,0.4,0,0,0,0,6,6,3,1,1,3,4,6,9,47.8,42,47,43,40,11,87,23,0,1.8685499843635984,8.612612612612613,0.11175535396988685,0.42857142857142855,0,0,21.5,20.2,0.581081081081081,CLE,SG,TOR
Max Strus,2024-01-03,0022300465,1629622,28,9,13,0.692,6,8,0.75,0,0,0,2,2,4,3,1,1,1,4,24,32,48.2,54,62,36,16,8,101,53,0,2.029131935673992,7.026239067055394,0.20768700448121338,0.9230769230769231,0,0,40,37.8,1.4285714285714286,CLE,SG,WAS
Max Strus,2024-01-05,0022300482,1629622,30,4,6,0.667,1,3,0.333,0,0,0,0,5,5,3,0,0,3,1,9,10,48.2,41,52,31,23,23,77,22,0,2.427314845900759,9.67871485943775,0.13131129676716308,0.75,0,0,18.75,16.5,0.625,CLE,SG,WAS
